Event_ID,Equipment,Description,Month,Actual,Probability,FRS,Prediction
591,Other,FIX ELECTRIC,3,0,0.3339,33.39,0
585,Other,'CHECK TRANSFER CASE PROBLEM,3,0,0.3339,33.39,0
612,Steering,KNUCKLE LH BO,3,0,0.3321,33.21,0
248,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.3294,32.94,0
724,Engine/Fuel,ENGINE RPM FAULT,4,1,0.3289,32.89,0
730,Engine/Fuel,"CHECK BY ET ENGINE WON'T START BY AE, TEST RU",4,0,0.3289,32.89,0
246,Other,3250 - 'CROSS MEMBER B/O,2,0,0.3285,32.85,0
245,Other,4209 - REPAIR SAFETY BELT ALL,2,0,0.3285,32.85,0
238,Other,3000 - 'TRANSMISI PROBLEM,2,0,0.3285,32.85,0
237,Other,3000 - 'TRANSMISI PROBLEM,2,0,0.3285,32.85,0
490,Suspension,BUSHING LATERAL ROD RH WORN OUT,3,0,0.3284,32.84,0
3,Brake,4250 - REPAIR PARKING BRAKE 12KLIK,1,0,0.3279,32.79,0
261,Body/Cabin,4301 - REPAIR DOOR LOCK RR RH ,2,1,0.3279,32.79,0
265,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.3279,32.79,0
344,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.3271,32.71,0
347,Brake,4250 - PARKING OVER KLIK,2,0,0.3271,32.71,0
431,Engine/Fuel,ENGINE OVER HEATING,3,0,0.326,32.6,0
437,Engine/Fuel,'CHECK PIPE OIL ENGINE / PAN LEAKS ,3,0,0.326,32.6,0
436,Engine/Fuel,'RPR ENGINE SUDDENLY OFF,3,0,0.326,32.6,0
807,Brake,"BRING TO XC 12 FROM (UNIT BLOCK ACC) ,REPLACE",4,0,0.3248,32.48,0
687,Engine/Fuel,ENGINE LOW POWER,4,0,0.3243,32.43,0
685,Engine/Fuel,ENGINE WON'T START,4,1,0.3243,32.43,0
547,Suspension,'REPAIR BRACKET SUSPENSION LH FRT - BO,3,0,0.3241,32.41,0
191,Brake,2828 - RPR PARKING BRAKE/EXHAUST PIPE NOISE/F,1,1,0.323,32.3,0
126,Body/Cabin,7050 - 'GLASS WINDOW FRT RH  CRACK,1,0,0.323,32.3,0
127,Body/Cabin,7050 - 'GLASS WINDOW FRT RH  CRACK,1,0,0.323,32.3,0
756,Engine/Fuel,(WR) PERFORMANCE TEST NEW ENGINE AFTER REPLAC,4,0,0.3224,32.24,0
755,Engine/Fuel,ENGINE WON'T START AT CBS BY AE GBC ,4,1,0.3224,32.24,0
758,Engine/Fuel,ENGINE CANT START ,4,0,0.3224,32.24,0
752,Engine/Fuel,'OIL ENGINE LEAKING,4,0,0.3224,32.24,0
106,Other,3250 - 'END ROD RELAY LH B/O,1,0,0.3221,32.21,0
105,Other,3250 - 'END ROD RELAY LH B/O,1,0,0.3221,32.21,0
866,Driveline/Trans,'FRONT DRIVE LINE B/O,5,0,0.3218,32.18,0
719,Engine/Fuel,ENGINE CAN'T START,4,0,0.3218,32.18,0
764,Suspension,REAR SPRING BO ,4,0,0.3213,32.13,0
716,Suspension,RPL FRONT SPRING LH BO,4,1,0.321,32.1,0
401,Brake,4250 - RPR PARKING BRAKE,2,0,0.3202,32.02,0
402,Brake,4250 - RPR PARKING BRAKE,2,0,0.3202,32.02,0
1187,Driveline/Trans,FRONT AXLE NOISE ,6,0,0.3167,31.67,0
1201,Driveline/Trans,MOUNTING TRANSMISSION B/O,6,0,0.3167,31.67,0
1260,Driveline/Trans,(WL) HOSE HYDRAULIC AT FRONT AXLE AT 614 PORT,6,0,0.3167,31.67,0
1253,Driveline/Trans,REPLACE STRAP CABIN DOOR BROKEN & RESEAL YOKE,6,0,0.3167,31.67,0
1144,Driveline/Trans,RPL TRANSMISSION TRANSFER CASE YOKE SEAL LEAK,6,0,0.3167,31.67,0
843,Suspension,RPR BRACKET SHOCK BREAKER,4,0,0.3166,31.66,0
482,Steering,RPR STEERING HARD,3,0,0.316,31.6,0
485,Steering,RPL GEAR BOX STEERING,3,0,0.316,31.6,0
182,Brake,2828 - RPR PARKING BRAKE/EXHAUST PIPE NOISE/F,1,0,0.3146,31.46,0
645,Brake,'FRONT SHOCK BRAKER LH B/O,3,0,0.3145,31.45,0
242,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.3143,31.43,0
786,Steering,CHECK STEERING PROBLEM TO LOCATION OK BY MECH,4,0,0.3137,31.37,0
799,Suspension,BUSHING STABILIZER REAR RH LH,4,0,0.3129,31.29,0
614,Steering,'STUD KNUCKLE LH BO ,3,0,0.3119,31.19,0
615,Steering,'STUD KNUCKLE LH BO ,3,1,0.3119,31.19,0
671,Engine/Fuel,INDICATOR ENGINE FLASH,4,0,0.3119,31.19,0
421,Other,5510 - BURNED FROM PEDAL GAS ACCELERATOR,2,0,0.3117,31.17,0
276,Brake,4250 - 'REPAIR / ADJUST PARKING BRAKE 12KLIK,2,0,0.3108,31.08,0
275,Brake,4250 - 'REPAIR / ADJUST PARKING BRAKE 12KLIK,2,0,0.3108,31.08,0
319,Steering,5100 - 'REPAIR POWER STEERING NOT FUCTION,2,0,0.3103,31.03,0
378,Other,3250 - 'TIE ROD & END ROD  B/O,2,0,0.309,30.9,0
375,Other,3250 - 'END ROD RH/LH B/O,2,0,0.309,30.9,0
374,Other,3250 - 'END ROD RH/LH B/O,2,0,0.309,30.9,0
326,Steering,5100 - 'REPAIR POWER STEERING NOT FUCTION,2,0,0.3084,30.84,0
325,Steering,5100 - 'REPAIR POWER STEERING NOT FUCTION,2,0,0.3084,30.84,0
114,Body/Cabin,7050 - 'GLASS WINDOW FRT RH  CRACK,1,0,0.3081,30.81,0
10,Electrical/Lamp,1400 - 'RPR SPEEDOMETER / ODO METER OFF,1,0,0.3073,30.73,0
857,Engine/Fuel,'FUEL TANK B/O,5,0,0.3046,30.46,0
742,Engine/Fuel,REPAIR ENGINE CANT START,4,0,0.3043,30.43,0
739,Engine/Fuel,REPLACE ENGINE DUE TO BLOWBY,4,0,0.3043,30.43,0
740,Engine/Fuel,Need add hydraulic oil,4,0,0.3043,30.43,0
808,Engine/Fuel,ENGINE CANT START,4,0,0.304,30.4,0
626,Steering,KNUCKLE NOISE,3,0,0.3029,30.29,0
770,Engine/Fuel,(WL) HYDRAULIC OIL LEAKING REAR LH AXLE AT P1,4,0,0.302,30.2,0
766,Engine/Fuel,RPR ENGINE NO START,4,0,0.302,30.2,0
771,Engine/Fuel,(WL) LEAKING HYDRAULIC OIL AT CYLINDER BOOM A,4,0,0.302,30.2,0
697,Engine/Fuel,(WL-MEC) RPR ENGINE WONT START & LOW POWER_TU,4,0,0.3019,30.19,0
702,Engine/Fuel,REPLACE HOSE LIFT RH HEAD END TO CV IMPLEMENT,4,0,0.3019,30.19,0
37,Body/Cabin,6000 - RH DOOR LOCK PROBLEM,1,0,0.3016,30.16,0
513,Other,RPR CROSSJOINT LOOSE,3,0,0.2995,29.95,0
508,Other,'BOLT CAMERA LOOSE,3,0,0.2995,29.95,0
459,Engine/Fuel,'RPR OIL PAN LEAKING,3,0,0.2993,29.93,0
304,Other,3000 - 'RPR COUPLING PROBLEM,2,0,0.2989,29.89,0
499,Suspension,RPL BUSHING STABILIZER,3,1,0.2986,29.86,0
500,Suspension,RPL BUSHING STABILIZER,3,0,0.2986,29.86,0
367,Other,3250 - 'END ROD RH/LH B/O,2,0,0.2962,29.62,0
169,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.296,29.6,0
491,Engine/Fuel,ENGINE CANT START,3,0,0.2959,29.59,0
488,Engine/Fuel,RPR ENGINE LOW POWER,3,0,0.2959,29.59,0
335,Other,3250 - 'END ROD RH/LH B/O,2,0,0.2957,29.57,0
336,Other,3250 - 'END ROD RH/LH B/O,2,0,0.2957,29.57,0
152,Hydraulic,3250 - 'REPAIR SHAFT FRT LH LEAKS,1,0,0.2951,29.51,0
151,Hydraulic,3250 - 'REPAIR SHAFT FRT LH LEAKS,1,0,0.2951,29.51,0
839,Suspension,RPL SPRING,4,0,0.2927,29.27,0
348,Steering,2915 - STEERING SYSTEM,2,0,0.2927,29.27,0
15,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.2922,29.22,0
232,Suspension,3250 - 'SHOCK ABSORBER RR RH B/O,2,0,0.2921,29.21,0
218,Suspension,3250 - 'SHOCK ABSORBER  BROKEN,2,0,0.2921,29.21,0
233,Suspension,3250 - 'SHOCK ABSORBER RR RH B/O,2,0,0.2921,29.21,0
561,Suspension,SPRING LH B/O,3,0,0.291,29.1,0
34,Brake,4250 - PARKING BRAKE PROBLEM,1,1,0.2903,29.03,0
35,Brake,4250 - RPR PARKING BRAKE PROBLEM,1,1,0.2903,29.03,0
30,Brake,4250 - PARKING BRAKE PROBLEM,1,0,0.2903,29.03,0
31,Brake,4250 - PARKING BRAKE PROBLEM,1,0,0.2903,29.03,0
678,Suspension,"REMOVE COLLET & PIN PIVOT, CHECK LINE GREASE ",4,1,0.2902,29.02,0
760,Engine/Fuel,RPR ENGINE REAR CRANKSHAFT SEAL LEAKING & GAS,4,0,0.2892,28.92,0
762,Engine/Fuel,RPR 'ENGINE CHECK FLASH,4,1,0.2892,28.92,0
763,Engine/Fuel,OIL HUB FR LH LEAK,4,1,0.2892,28.92,0
761,Engine/Fuel,(SM) RPR NEW ENGINE OVERHEATING_RPL THERMOSTA,4,0,0.2892,28.92,0
710,Engine/Fuel,ENGINE WON’T START,4,1,0.2888,28.88,0
712,Engine/Fuel,(WL-MEC) RPR ENGINE LOW POWER,4,0,0.2888,28.88,0
117,Brake,4250 - CHECK SERVICE BRAKE & P-BRAKE ,1,0,0.2885,28.85,0
121,Brake,2112 - ALTERNATOR BROKEN/PARKING BRAKE,1,0,0.2885,28.85,0
116,Brake,4250 - CHECK SERVICE BRAKE & P-BRAKE ,1,0,0.2885,28.85,0
523,Brake,'RPR SERVICE BRAKE,3,0,0.2877,28.77,0
527,Brake,BRACKET SHOCK ABSORBER FR / PARKING BRAKE / A,3,0,0.2877,28.77,0
46,Body/Cabin,6000 - RH DOOR LOCK PROBLEM,1,0,0.2869,28.69,0
47,Body/Cabin,6000 - RH DOOR LOCK PROBLEM,1,0,0.2869,28.69,0
530,Brake,'RPR BRAKE FLUID LEAK,3,0,0.2866,28.66,0
529,Brake,'RPR PARKING BRAKE ,3,0,0.2866,28.66,0
639,Other,'OUTER SHAFT NOISE,3,1,0.2861,28.61,0
638,Other,TEST EMISSION FAILED,3,0,0.2861,28.61,0
635,Other,T-CASE,3,0,0.2861,28.61,0
443,Suspension,'SPRING LH B/O,3,0,0.286,28.6,0
355,Brake,4250 - PARKING OVER KLIK,2,0,0.2859,28.59,0
349,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.2859,28.59,0
466,Engine/Fuel,RPR OIL PAN LEAKING,3,1,0.2839,28.39,0
564,Engine/Fuel,'ENGINE LOW POWER,3,0,0.2831,28.31,0
566,Engine/Fuel,'INDICATOR FUEL ON,3,0,0.2831,28.31,0
334,Body/Cabin,4202 - REPAIR LOCK DOOR LH / HANDLE DOOR ,2,0,0.2824,28.24,0
361,Brake,4250 - PARKING OVER KLIK,2,0,0.2818,28.18,0
362,Brake,4250 - PARKING OVER KLIK,2,1,0.2818,28.18,0
668,Engine/Fuel,"RESEAL TUBE FILLER ENGINE OIL LEAKS, CLEAN UP",4,0,0.2817,28.17,0
795,Engine/Fuel,INDICATOR OIL LOW LEVEL ON,4,1,0.2813,28.13,0
643,Steering,'KNUCKLE / CV JOINT NOISE,3,0,0.2809,28.09,0
100,Other,3250 - 'END ROD RELAY LH B/O,1,0,0.279,27.9,0
101,Other,7050 - 'REGULATOE FRT LH BROKEN,1,0,0.279,27.9,0
829,Engine/Fuel,RPR TRANSMISSION OIL LEAKING,4,0,0.2776,27.76,0
833,Engine/Fuel,RPR 'ENGINE HUNTING,4,0,0.2776,27.76,0
832,Engine/Fuel,RPR ENGINE WONT START,4,1,0.2776,27.76,0
834,Engine/Fuel,RPR 'ENGINE CAN'T START,4,1,0.2776,27.76,0
294,Body/Cabin,4209 - SEAT BELT MIDDLE/ DOOR LOCK RR/DRIVER,2,1,0.2763,27.63,0
95,Other,3250 - 'END ROD RELAY LH B/O,1,0,0.2761,27.61,0
299,Other,3000 - 'RPR COUPLING PROBLEM,2,0,0.2752,27.52,0
583,Suspension,HELICAL SPRING FRONT LH,3,0,0.2749,27.49,0
110,Brake,2112 - ALTERNATOR BROKEN/PARKING BRAKE,1,0,0.2745,27.45,0
108,Brake,4250 - CHECK SERVICE BRAKE & P-BRAKE ,1,0,0.2745,27.45,0
483,Suspension,'CHECK  REAR SPRING,3,1,0.2735,27.35,0
734,Engine/Fuel,"(WL) REPLACE CENTER BEARING WORN OUT, FIRE SP",4,0,0.2721,27.21,0
731,Engine/Fuel,RPR ENGINE OIL LEAKING FROM SHAFT,4,1,0.2721,27.21,0
505,Suspension,RPL FRT SHOCK LH,3,0,0.2717,27.17,0
504,Suspension,RPR FRT SHOCKBREAKER LH,3,0,0.2717,27.17,0
203,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.2714,27.14,0
199,Body/Cabin,3250 - RPR UNDERCABIN NOISE,1,0,0.2714,27.14,0
553,Engine/Fuel,RPR ENGINE SUSAH START,3,0,0.271,27.1,0
554,Engine/Fuel,RPR ENGINE LOW POWER,3,0,0.271,27.1,0
552,Engine/Fuel,'CHECK / RPR STEERING OIL LEAKS ,3,0,0.271,27.1,0
551,Engine/Fuel,ENGINE LOW POWER,3,1,0.271,27.1,0
395,Suspension,3250 - 'RPR RR SPRING LH,2,0,0.2692,26.92,0
602,Engine/Fuel,'REPAIR HOSE RADIATOR LEAKS,3,0,0.2689,26.89,0
38,Brake,4250 - PARKING BRAKE PROBLEM,1,1,0.2684,26.84,0
497,Engine/Fuel,CHECK INJECTOR NO8,3,0,0.2679,26.79,0
498,Engine/Fuel,RPR ENGINE LOW POWER,3,0,0.2679,26.79,0
103,Body/Cabin,7050 - 'GLASS WINDOW FRT RH  CRACK,1,0,0.2661,26.61,0
388,Suspension,3250 - 'RPR RR SPRING LH,2,0,0.2658,26.58,0
827,Engine/Fuel,OIL ENGINE UNDER CABIN LEAK#MP60(REAR CRANKSH,4,0,0.2654,26.54,0
577,Suspension,'REPAIR BRACKET SHOCK AB FRT LH - BO,3,1,0.2644,26.44,0
312,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.2642,26.42,0
8,Hydraulic,4250 - RPR 'REPAIR EXHAUST LEAKS,1,0,0.2639,26.39,0
98,Body/Cabin,4301 - DRIVER SEAT BELT / DOOR HANDLE FR LH ,1,0,0.2633,26.33,0
788,Engine/Fuel,OIL FILTER LEAKING ,4,0,0.2633,26.33,0
97,Body/Cabin,7050 - 'GLASS WINDOW FRT RH  CRACK,1,0,0.2633,26.33,0
371,Brake,4250 - 'CHECK P-BRAKE & SERVICE BRAKE ,2,0,0.2626,26.26,0
836,Engine/Fuel,REGEN DPF & TUBE LINE TURBO OIL LEAKING,4,0,0.2623,26.23,0
219,Engine/Fuel,2106 - ADD JOB PM 2500KM - LOW POWER/HOSE TUR,2,0,0.2617,26.17,0
229,Engine/Fuel,1450 - REPAIR ENGINE CANT START,2,0,0.2617,26.17,0
230,Engine/Fuel,1450 - REPAIR ENGINE CANT START,2,0,0.2617,26.17,0
850,Driveline/Trans,BOLT MOUNTING TRANSMISSION B/O ,4,0,0.2607,26.07,0
682,Engine/Fuel,RPL NEW ENGINE ASSY,4,0,0.26,26.0,0
680,Engine/Fuel,"(WSP) (OPL) REPLACE ENGINE, ENGINE JAMMED AT ",4,0,0.26,26.0,0
656,Driveline/Trans,"(WR) TRANSMISSION CANNOT MOVE FORWARD, ONLY R",4,0,0.2595,25.95,0
661,Driveline/Trans,PROPELLER NO 2 BO,4,0,0.2595,25.95,0
158,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.259,25.9,0
958,Driveline/Trans,'DRIVE LINE FRONT B/O,5,0,0.2586,25.86,0
983,Driveline/Trans,RPR REAR AXLE  RH CRACK,5,0,0.2586,25.86,0
993,Driveline/Trans,REPLACE DRIVELINE / TIEROD,5,0,0.2586,25.86,0
1019,Driveline/Trans,'RPR DRIVE LINE BROKEN,5,0,0.2586,25.86,0
1004,Driveline/Trans,'REPAIR DIFF FRT - BO,5,0,0.2586,25.86,0
960,Driveline/Trans,'RPL FRT DRIVELINE / RR,5,0,0.2586,25.86,0
928,Driveline/Trans,RPL NUT FRT DRIVELINE,5,0,0.2586,25.86,0
905,Driveline/Trans,'CHECK / RPR AXLE RR RH - BO,5,0,0.2586,25.86,0
896,Driveline/Trans,'CHECK / RPR AXLE FRT NOISE,5,0,0.2586,25.86,0
891,Driveline/Trans,'CHECK / RPR AXLE FRT NOISE,5,0,0.2586,25.86,0
918,Driveline/Trans,CHECK / RPR DRIVELINE,5,0,0.2586,25.86,0
889,Driveline/Trans,RPR FRONT AXLE BO ,5,0,0.2586,25.86,0
1042,Driveline/Trans,RPR FRT DRIVELINE,5,1,0.2586,25.86,0
1046,Driveline/Trans,'RPR FRT DRIVELINE,5,0,0.2586,25.86,0
29,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.2582,25.82,0
279,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.2568,25.68,0
280,Body/Cabin,3250 - RPR UNDERCABIN NOISE,2,0,0.2568,25.68,0
119,Steering,2933 - SEAL KNUCKLE LH LEAKING/BACKING PLATE ,1,0,0.2566,25.66,0
441,Engine/Fuel,'OIL STEERING LEAK,3,1,0.2561,25.61,0
439,Engine/Fuel,'RADIATOR LEAKING,3,0,0.2561,25.61,0
442,Engine/Fuel,'OIL STEERING LEAK,3,0,0.2561,25.61,0
522,Steering,'CHECK / RPR NOISE KNUCKLE ,3,0,0.2559,25.59,0
84,Body/Cabin,7050 - 'GLASS WINDOW FRT RH  CRACK,1,0,0.2559,25.59,0
358,Steering,2915 - STEERING SYSTEM,2,0,0.2542,25.42,0
511,Brake,ADJUST PARKING BRAKE,3,0,0.254,25.4,0
305,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.2535,25.35,0
318,Other,2103 - LOW POWER ,2,0,0.2535,25.35,0
72,Body/Cabin,4106 - REPAIR LOCK DOOR RH LH,1,1,0.2526,25.26,0
537,Brake,'PARKING BRAKE LOOSE,3,0,0.2513,25.13,0
542,Brake,CHECK / RPR PARKING BRAKE ,3,0,0.2513,25.13,0
536,Brake,'PARKING BRAKE LOOSE,3,0,0.2513,25.13,0
332,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.2506,25.06,0
92,Body/Cabin,7050 - 'GLASS WINDOW FRT RH  CRACK,1,0,0.2504,25.04,0
93,Body/Cabin,4301 - DRIVER SEAT BELT / DOOR HANDLE FR LH ,1,0,0.2504,25.04,0
709,Driveline/Trans,RPL REAR AXLE,4,0,0.2491,24.91,0
872,Driveline/Trans,'FRONT DRIVE LINE B/O,5,0,0.248,24.8,0
871,Driveline/Trans,'DRIVE LINE NOISE,5,0,0.248,24.8,0
873,Driveline/Trans,"'FRONT AXLE LEAKING ""CRACK""",5,0,0.248,24.8,0
396,Suspension,3250 - RPL RR SPRING RH-LH,2,0,0.2464,24.64,0
407,Suspension,3250 - 'RPL REAR SPRING LH,2,0,0.2464,24.64,0
406,Suspension,3250 - 'RPR RR SPRING LH,2,0,0.2464,24.64,0
455,Engine/Fuel,'RADIATOR LEAK,3,0,0.2461,24.61,0
452,Engine/Fuel,'RPR ENGINE LOW POWER,3,0,0.2461,24.61,0
453,Engine/Fuel,'RPR ENGINE LOW POWER,3,0,0.2461,24.61,0
580,Engine/Fuel,ENGINE CANT START,3,0,0.2457,24.57,0
581,Engine/Fuel,'CHECK / RPR STEREING OIL LEAKS ,3,0,0.2457,24.57,0
578,Engine/Fuel,OIL PAN LEAK,3,0,0.2457,24.57,0
298,Brake,4250 - ADJUST P-BRAKE ,2,0,0.245,24.5,0
290,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.245,24.5,0
297,Brake,4250 - ADJUST P-BRAKE ,2,0,0.245,24.5,0
484,Engine/Fuel,RPR ENGINE LOW POWER,3,0,0.2444,24.44,0
519,Engine/Fuel,'ENGINE CANT START,3,0,0.2444,24.44,0
474,Engine/Fuel, INDICATOR FUEL ERROR,3,0,0.2438,24.38,0
479,Engine/Fuel,ENGINE WHITE SMOKE,3,0,0.2438,24.38,0
109,Steering,2933 - SEAL KNUCKLE LH LEAKING/BACKING PLATE ,1,0,0.2436,24.36,0
507,Engine/Fuel,RPR ENGINE WHITE SMOKE,3,0,0.2427,24.27,0
785,Engine/Fuel,"MIDLE DRIVE SHAFT WO, ENGINE OVER HEATING, TI",4,0,0.2425,24.25,0
637,Brake,'CHECK / SERVICE BRAKE,3,0,0.242,24.2,0
616,Engine/Fuel,RPR ENGINE LOW POWER,3,0,0.241,24.1,0
617,Engine/Fuel,RPR ENGINE LOW POWER,3,0,0.241,24.1,0
393,Engine/Fuel,2106 - HOSE TURBO LEAKING / LIGHT BAR FLASH /,2,0,0.2404,24.04,0
391,Engine/Fuel,2111 - ENGINE EDU,2,0,0.2404,24.04,0
201,Brake,2826 - HANDBRAKE NOT WORKING & ELECTRIC,1,0,0.2404,24.04,0
210,Engine/Fuel,5510 - 'OIL STEERING LEAKING,1,0,0.2398,23.98,0
205,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.2398,23.98,0
213,Engine/Fuel,1450 - REPAIR ENGINE CANT START,1,0,0.2398,23.98,0
322,Engine/Fuel,1000 - 'REPAIR ENGINE LOW POWER ,2,0,0.2396,23.96,0
321,Engine/Fuel,2117 - ENGINE LIGHT ON,2,0,0.2396,23.96,0
628,Engine/Fuel,ENGINE OVERHEATING,3,0,0.2389,23.89,0
633,Engine/Fuel,INDICATOR FUEL FLASH,3,1,0.2389,23.89,0
328,Engine/Fuel,2117 - ENGINE LIGHT ON,2,0,0.238,23.8,0
36,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.238,23.8,0
330,Engine/Fuel,1000 - 'REPAIR ENGINE LOW POWER ,2,0,0.238,23.8,0
329,Engine/Fuel,2111 - ENGINE EDU,2,0,0.238,23.8,0
144,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.2375,23.75,0
386,Engine/Fuel,2106 - HOSE TURBO LEAKING / LIGHT BAR FLASH /,2,0,0.2373,23.73,0
383,Engine/Fuel,2111 - ENGINE EDU,2,0,0.2373,23.73,0
384,Engine/Fuel,2111 - ENGINE EDU,2,0,0.2373,23.73,0
571,Engine/Fuel,'OIL PAN LEAK,3,0,0.236,23.6,0
19,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.2354,23.54,0
419,Steering,5510 - 'STEERING HARD,2,0,0.2349,23.49,0
420,Steering,5510 - 'STEERING HARD,2,0,0.2349,23.49,0
624,Engine/Fuel,ENGINE LOW POWER,3,0,0.2333,23.33,0
623,Engine/Fuel,ENGINE CANT START,3,0,0.2333,23.33,0
177,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.233,23.3,0
179,Body/Cabin,2505 - REPAIR CROSS JOINT / DOOR / GLOVE BOX ,1,0,0.233,23.3,0
303,Brake,4250 - ADJUST P-BRAKE ,2,0,0.2322,23.22,0
300,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.2322,23.22,0
131,Steering,2933 - SEAL KNUCKLE LH LEAKING/BACKING PLATE ,1,0,0.2296,22.96,0
597,Driveline/Trans,'REPAIR DRIVELINE FRT,3,0,0.227,22.7,0
277,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.227,22.7,0
82,Brake,4250 - ADJUST PARKING BRAKE ,1,0,0.2262,22.62,0
42,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.2255,22.55,0
345,Engine/Fuel,2111 - ENGINE EDU,2,0,0.2247,22.47,0
512,Steering,RPR ARM KNUCKLE RH-LH,3,0,0.2247,22.47,0
306,Steering,3250 - 'RPR BRACKET ARM STEERING BO,2,1,0.2243,22.43,0
307,Steering,3250 - 'RPR BRACKET ARM STEERING BO,2,0,0.2243,22.43,0
14,Engine/Fuel,3101 - CANT START,1,1,0.2243,22.43,0
426,Suspension,3250 - RPL RR SPRING RH-LH,2,0,0.2243,22.43,0
18,Engine/Fuel,2103 - REPLACE INJECTOR 3 & 4,1,0,0.2243,22.43,0
78,Brake,4250 - ADJUST PARKING BRAKE ,1,0,0.2231,22.31,0
77,Brake,4250 - ADJUST PARKING BRAKE ,1,1,0.2231,22.31,0
858,Driveline/Trans,'FRONT DIFF B/O,5,1,0.2231,22.31,0
805,Engine/Fuel,(WL) ENGINE LOW POWER AT KL LOWER INTAKE 1 WE,4,0,0.2229,22.29,0
802,Engine/Fuel,OIL HUB POS# 1 LEAK,4,0,0.2229,22.29,0
341,Steering,2915 - STEERING SYSTEM,2,0,0.2216,22.16,0
189,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.2214,22.14,0
198,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.2214,22.14,0
195,Engine/Fuel,1450 - REPAIR ENGINE CANT START,1,0,0.2214,22.14,0
192,Engine/Fuel,2117 - ENGINE LIGHT ON/INSPECT CABLE,1,0,0.2214,22.14,0
187,Engine/Fuel,1000 - RPR ENGINE LOW POWER,1,0,0.2214,22.14,0
188,Engine/Fuel,1000 - RPR ENGINE LOW POWER,1,0,0.2214,22.14,0
90,Brake,3250 - FRONT SHOCK BRAKER LH B/O,1,1,0.2211,22.11,0
87,Brake,2828 - PARKING BRAKE / REGULATOR / LIGHTING,1,0,0.2211,22.11,0
89,Brake,3250 - FRONT SHOCK BRAKER LH B/O,1,0,0.2211,22.11,0
772,Driveline/Trans,INSPECTION 6 MONTHS TRANSMISSION BY PSO AT CB,4,1,0.221,22.1,0
700,Driveline/Trans,REAR AXLE BO --WP--,4,0,0.2209,22.09,0
773,Engine/Fuel,'RPR ''INDICATOR ENGINE  FLASH,4,0,0.2204,22.04,0
400,Engine/Fuel,2117 - ENGINE LIGHT ON/WIPER NOT WORKING/LIGH,2,0,0.2193,21.93,0
399,Engine/Fuel,2106 - HOSE TURBO LEAKING / LIGHT BAR FLASH /,2,0,0.2193,21.93,0
405,Engine/Fuel,1450 - 'RPR ENGINE CANT START,2,0,0.2193,21.93,0
463,Driveline/Trans,'DRIVE LINE REAR B/O,3,0,0.2188,21.88,0
465,Driveline/Trans,'CHECK REAR DIFF LEAK,3,0,0.2188,21.88,0
464,Driveline/Trans,'DRIVE LINE BROKEN,3,1,0.2188,21.88,0
412,Steering,5510 - 'STEERING HARD,2,0,0.218,21.8,0
354,Suspension,3250 - 'REAR SPRING  B/O,2,0,0.2174,21.74,0
353,Suspension,3250 - 'REAR SPRING  B/O,2,1,0.2174,21.74,0
586,Suspension,'SPRING RH  B/O,3,0,0.217,21.7,0
590,Suspension,'SPRING RH B/O,3,0,0.217,21.7,0
253,Engine/Fuel,2106 - ADD JOB PM 2500KM - LOW POWER/HOSE TUR,2,0,0.2161,21.61,0
489,Driveline/Trans,'FRONT DIFF LEAKING,3,0,0.216,21.6,0
183,Engine/Fuel,1450 - REPAIR ENGINE CANT START,1,0,0.2149,21.49,0
181,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.2149,21.49,0
636,Steering,'STUD KNUCKLE FRONT LH BO ,3,0,0.2137,21.37,0
